style,designer_name,collection_name,look,look_url,look_img_dwnl
Old Money,Chanel,Resort 2024,Look 19,"https://assets.vogue.com/photos/645b40389e3991f26e2d2b97/master/w_240,c_limit/00019-chanel-resort-2024-credit-gorunway.jpg",00019-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 20,"https://assets.vogue.com/photos/645b403952ffc6959e11321a/master/w_240,c_limit/00020-chanel-resort-2024-credit-gorunway.jpg",00020-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 21,"https://assets.vogue.com/photos/645b403af8966845274390f2/master/w_240,c_limit/00021-chanel-resort-2024-credit-gorunway.jpg",00021-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 22,"https://assets.vogue.com/photos/645b403b72eba0212f62b0f1/master/w_240,c_limit/00022-chanel-resort-2024-credit-gorunway.jpg",00022-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 23,"https://assets.vogue.com/photos/645b403dfc479b079a7d7f68/master/w_240,c_limit/00023-chanel-resort-2024-credit-gorunway.jpg",00023-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 24,"https://assets.vogue.com/photos/645b403eb5c56bc40d669937/master/w_240,c_limit/00024-chanel-resort-2024-credit-gorunway.jpg",00024-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 25,"https://assets.vogue.com/photos/645b403ee683cf0ef4e4c9c8/master/w_240,c_limit/00025-chanel-resort-2024-credit-gorunway.jpg",00025-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 26,"https://assets.vogue.com/photos/645b40408ce475c1df7ded30/master/w_240,c_limit/00026-chanel-resort-2024-credit-gorunway.jpg",00026-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 27,"https://assets.vogue.com/photos/645b4041e683cf0ef4e4c9ca/master/w_240,c_limit/00027-chanel-resort-2024-credit-gorunway.jpg",00027-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 28,"https://assets.vogue.com/photos/645b404166900939f919286a/master/w_240,c_limit/00028-chanel-resort-2024-credit-gorunway.jpg",00028-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 29,"https://assets.vogue.com/photos/645b4043e1122c2ab0dc9c8d/master/w_240,c_limit/00029-chanel-resort-2024-credit-gorunway.jpg",00029-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 30,"https://assets.vogue.com/photos/645b40444b2ed368ebfd2390/master/w_240,c_limit/00030-chanel-resort-2024-credit-gorunway.jpg",00030-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 31,"https://assets.vogue.com/photos/645b408b27067feaf3001847/master/w_240,c_limit/00031-chanel-resort-2024-credit-gorunway.jpg",00031-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 32,"https://assets.vogue.com/photos/645b408b65001da25bffa64c/master/w_240,c_limit/00032-chanel-resort-2024-credit-gorunway.jpg",00032-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 33,"https://assets.vogue.com/photos/645b408b7e90bf44e38d5fd6/master/w_240,c_limit/00033-chanel-resort-2024-credit-gorunway.jpg",00033-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 34,"https://assets.vogue.com/photos/645b408e9d77fa051044b4aa/master/w_240,c_limit/00034-chanel-resort-2024-credit-gorunway.jpg",00034-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 35,"https://assets.vogue.com/photos/645b408f27067feaf3001849/master/w_240,c_limit/00035-chanel-resort-2024-credit-gorunway.jpg",00035-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 36,"https://assets.vogue.com/photos/645b408f7ccc5800cdc3374d/master/w_240,c_limit/00036-chanel-resort-2024-credit-gorunway.jpg",00036-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 37,"https://assets.vogue.com/photos/645b409262b13e5b1bb7a6c2/master/w_240,c_limit/00037-chanel-resort-2024-credit-gorunway.jpg",00037-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 38,"https://assets.vogue.com/photos/645b4093f8966845274390f5/master/w_240,c_limit/00038-chanel-resort-2024-credit-gorunway.jpg",00038-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 39,"https://assets.vogue.com/photos/645b4093dc90cc14d7b8eff2/master/w_240,c_limit/00039-chanel-resort-2024-credit-gorunway.jpg",00039-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 40,"https://assets.vogue.com/photos/645b4095956dd488a4431c2f/master/w_240,c_limit/00040-chanel-resort-2024-credit-gorunway.jpg",00040-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 41,"https://assets.vogue.com/photos/645b409641afd244a524c1a1/master/w_240,c_limit/00041-chanel-resort-2024-credit-gorunway.jpg",00041-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 42,"https://assets.vogue.com/photos/645b4097e07eb03a608b7bdc/master/w_240,c_limit/00042-chanel-resort-2024-credit-gorunway.jpg",00042-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 43,"https://assets.vogue.com/photos/645b4098fc0e4505ef914512/master/w_240,c_limit/00043-chanel-resort-2024-credit-gorunway.jpg",00043-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 44,"https://assets.vogue.com/photos/645b4099fc479b079a7d7f6a/master/w_240,c_limit/00044-chanel-resort-2024-credit-gorunway.jpg",00044-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 45,"https://assets.vogue.com/photos/645b409be9958209f83b42eb/master/w_240,c_limit/00045-chanel-resort-2024-credit-gorunway.jpg",00045-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 46,"https://assets.vogue.com/photos/645b409b9e3991f26e2d2b99/master/w_240,c_limit/00046-chanel-resort-2024-credit-gorunway.jpg",00046-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 47,"https://assets.vogue.com/photos/645b409c7ccc5800cdc3374f/master/w_240,c_limit/00047-chanel-resort-2024-credit-gorunway.jpg",00047-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 48,"https://assets.vogue.com/photos/645b409ee1122c2ab0dc9c90/master/w_240,c_limit/00048-chanel-resort-2024-credit-gorunway.jpg",00048-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 49,"https://assets.vogue.com/photos/645b409f4b2ed368ebfd2392/master/w_240,c_limit/00049-chanel-resort-2024-credit-gorunway.jpg",00049-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 50,"https://assets.vogue.com/photos/645b40a072eba0212f62b0f4/master/w_240,c_limit/00050-chanel-resort-2024-credit-gorunway.jpg",00050-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 51,"https://assets.vogue.com/photos/645b40a1346bc6316520feda/master/w_240,c_limit/00051-chanel-resort-2024-credit-gorunway.jpg",00051-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 52,"https://assets.vogue.com/photos/645b40a2b5c56bc40d669939/master/w_240,c_limit/00052-chanel-resort-2024-credit-gorunway.jpg",00052-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 53,"https://assets.vogue.com/photos/645b40a355936ebc9367979d/master/w_240,c_limit/00053-chanel-resort-2024-credit-gorunway.jpg",00053-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 54,"https://assets.vogue.com/photos/645b40a48304d390d4d829b2/master/w_240,c_limit/00054-chanel-resort-2024-credit-gorunway.jpg",00054-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 55,"https://assets.vogue.com/photos/645b40a6956dd488a4431c33/master/w_240,c_limit/00055-chanel-resort-2024-credit-gorunway.jpg",00055-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 56,"https://assets.vogue.com/photos/645b40a627067feaf300184b/master/w_240,c_limit/00056-chanel-resort-2024-credit-gorunway.jpg",00056-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 57,"https://assets.vogue.com/photos/645b40a8e9958209f83b42ef/master/w_240,c_limit/00057-chanel-resort-2024-credit-gorunway.jpg",00057-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 58,"https://assets.vogue.com/photos/645b40a9b5c56bc40d66993b/master/w_240,c_limit/00058-chanel-resort-2024-credit-gorunway.jpg",00058-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 59,"https://assets.vogue.com/photos/645b40aa82b43b68a319c52b/master/w_240,c_limit/00059-chanel-resort-2024-credit-gorunway.jpg",00059-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 60,"https://assets.vogue.com/photos/645b40abe07eb03a608b7bde/master/w_240,c_limit/00060-chanel-resort-2024-credit-gorunway.jpg",00060-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 61,"https://assets.vogue.com/photos/645b40ac8ce475c1df7ded33/master/w_240,c_limit/00061-chanel-resort-2024-credit-gorunway.jpg",00061-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 62,"https://assets.vogue.com/photos/645b40adc2a3004981ecd665/master/w_240,c_limit/00062-chanel-resort-2024-credit-gorunway.jpg",00062-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 63,"https://assets.vogue.com/photos/645b40ada60499e2993fbeee/master/w_240,c_limit/00063-chanel-resort-2024-credit-gorunway.jpg",00063-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 64,"https://assets.vogue.com/photos/645b40afb5c56bc40d66993d/master/w_240,c_limit/00064-chanel-resort-2024-credit-gorunway.jpg",00064-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 65,"https://assets.vogue.com/photos/645b40b052ffc6959e11321c/master/w_240,c_limit/00065-chanel-resort-2024-credit-gorunway.jpg",00065-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 66,"https://assets.vogue.com/photos/645b40b1a60499e2993fbef0/master/w_240,c_limit/00066-chanel-resort-2024-credit-gorunway.jpg",00066-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 67,"https://assets.vogue.com/photos/645b40b3dc90cc14d7b8eff5/master/w_240,c_limit/00067-chanel-resort-2024-credit-gorunway.jpg",00067-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 68,"https://assets.vogue.com/photos/645b40b4e683cf0ef4e4c9cd/master/w_240,c_limit/00068-chanel-resort-2024-credit-gorunway.jpg",00068-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 69,"https://assets.vogue.com/photos/645b40b4c805bb9571b61a68/master/w_240,c_limit/00069-chanel-resort-2024-credit-gorunway.jpg",00069-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 70,"https://assets.vogue.com/photos/645b40b8acfa124b1614938e/master/w_240,c_limit/00070-chanel-resort-2024-credit-gorunway.jpg",00070-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Look 71,"https://assets.vogue.com/photos/645b40b87ccc5800cdc33751/master/w_240,c_limit/00071-chanel-resort-2024-credit-gorunway.jpg",00071-chanel-resort-2024-credit-gorunway.jpg
Old Money,Chanel,Resort 2024,Beauty Look 1,"https://assets.vogue.com/photos/649dc2ff406cf236781d5645/master/w_240,c_limit/chanel_cruise_2023_backstage_emily_malan_001.jpg",chanel_cruise_2023_backstage_emily_malan_001.jpg
Old Money,Chanel,Resort 2024,Beauty Look 2,"https://assets.vogue.com/photos/649dc2ffbb72800f1f074c4c/master/w_240,c_limit/chanel_cruise_2023_backstage_emily_malan_002.jpg",chanel_cruise_2023_backstage_emily_malan_002.jpg
Old Money,Chanel,Resort 2024,Beauty Look 3,"https://assets.vogue.com/photos/649dc300cebc6648cb42b7c4/master/w_240,c_limit/chanel_cruise_2023_backstage_emily_malan_003.jpg",chanel_cruise_2023_backstage_emily_malan_003.jpg
Old Money,Chanel,Resort 2024,Beauty Look 4,"https://assets.vogue.com/photos/649dc300395709dba3d81d39/master/w_240,c_limit/chanel_cruise_2023_backstage_emily_malan_004.jpg",chanel_cruise_2023_backstage_emily_malan_004.jpg
Old Money,Chanel,Resort 2024,Beauty Look 5,"https://assets.vogue.com/photos/649dc3023d397f9041925a08/master/w_240,c_limit/chanel_cruise_2023_backstage_emily_malan_005.jpg",chanel_cruise_2023_backstage_emily_malan_005.jpg
Old Money,Chanel,Resort 2024,Beauty Look 6,"https://assets.vogue.com/photos/649dc3021c409097c6f3a20b/master/w_240,c_limit/chanel_cruise_2023_backstage_emily_malan_006.jpg",chanel_cruise_2023_backstage_emily_malan_006.jpg
Old Money,Chanel,Resort 2024,Beauty Look 7,"https://assets.vogue.com/photos/649dc3023aba367d59cd874f/master/w_240,c_limit/chanel_cruise_2023_backstage_emily_malan_007.jpg",chanel_cruise_2023_backstage_emily_malan_007.jpg
Old Money,Chanel,Resort 2024,Beauty Look 8,"https://assets.vogue.com/photos/649dc305dc90cc14d7b90c0c/master/w_240,c_limit/chanel_cruise_2023_backstage_emily_malan_008.jpg",chanel_cruise_2023_backstage_emily_malan_008.jpg
Old Money,Chanel,Resort 2024,Beauty Look 9,"https://assets.vogue.com/photos/649dc305c1aeb0fdef207780/master/w_240,c_limit/chanel_cruise_2023_backstage_emily_malan_009.jpg",chanel_cruise_2023_backstage_emily_malan_009.jpg
Old Money,Chanel,Fall 1996 Couture,Look 1,"https://assets.vogue.com/photos/644abb0c41afd244a524b9e5/master/w_240,c_limit/001-chanel-fall-1996-couture-CN10059494-linda-evangelista.jpg",001-chanel-fall-1996-couture-CN10059494-linda-evangelista.jpg
Old Money,Chanel,Fall 1996 Couture,Look 2,"https://assets.vogue.com/photos/644abb0cfc0e4505ef913fab/master/w_240,c_limit/002-chanel-fall-1996-couture-CN10059713.jpg",002-chanel-fall-1996-couture-CN10059713.jpg
Old Money,Chanel,Fall 1996 Couture,Look 3,"https://assets.vogue.com/photos/644abb1041afd244a524b9e7/master/w_240,c_limit/003-chanel-fall-1996-couture-CN10059520.jpg",003-chanel-fall-1996-couture-CN10059520.jpg
Old Money,Chanel,Fall 1996 Couture,Look 4,"https://assets.vogue.com/photos/644abb10bd58d27a1945788d/master/w_240,c_limit/005-chanel-fall-1996-couture-CN10059522-meghan-douglas.jpg",005-chanel-fall-1996-couture-CN10059522-meghan-douglas.jpg
Old Money,Chanel,Fall 1996 Couture,Look 5,"https://assets.vogue.com/photos/644abb1414a266538f8dbd63/master/w_240,c_limit/006-chanel-fall-1996-couture-CN10059548-guinevere-van-seenus.jpg",006-chanel-fall-1996-couture-CN10059548-guinevere-van-seenus.jpg
Old Money,Chanel,Fall 1996 Couture,Look 6,"https://assets.vogue.com/photos/644abb15161c9b3e3abb81b5/master/w_240,c_limit/009-chanel-fall-1996-couture-CN10059738.jpg",009-chanel-fall-1996-couture-CN10059738.jpg
Old Money,Chanel,Fall 1996 Couture,Look 7,"https://assets.vogue.com/photos/644abb1941afd244a524b9ea/master/w_240,c_limit/010-chanel-fall-1996-couture-CN10007379.jpg",010-chanel-fall-1996-couture-CN10007379.jpg
Old Money,Chanel,Fall 1996 Couture,Look 8,"https://assets.vogue.com/photos/644abb1739d87978d8f5eb6c/master/w_240,c_limit/011-chanel-fall-1996-couture-CN10059708-kylie-bax.jpg",011-chanel-fall-1996-couture-CN10059708-kylie-bax.jpg
Old Money,Chanel,Fall 1996 Couture,Look 9,"https://assets.vogue.com/photos/644abb196334ca70b90c91ee/master/w_240,c_limit/012-chanel-fall-1996-couture-CN10007327-stella-tennant.jpg",012-chanel-fall-1996-couture-CN10007327-stella-tennant.jpg
Old Money,Chanel,Fall 1996 Couture,Look 10,"https://assets.vogue.com/photos/644abb19346bc6316520f9e6/master/w_240,c_limit/013-chanel-fall-1996-couture-CN10059705-yasmeen-ghauri.jpg",013-chanel-fall-1996-couture-CN10059705-yasmeen-ghauri.jpg
Old Money,Chanel,Fall 1996 Couture,Look 11,"https://assets.vogue.com/photos/644abb1c161c9b3e3abb81b7/master/w_240,c_limit/014-chanel-fall-1996-couture-CN10059791-michele-hicks.jpg",014-chanel-fall-1996-couture-CN10059791-michele-hicks.jpg
Old Money,Chanel,Fall 1996 Couture,Look 12,"https://assets.vogue.com/photos/644abb1b62b13e5b1bb7a107/master/w_240,c_limit/015-chanel-fall-1996-couture-CN10059512-kate-moss.jpg",015-chanel-fall-1996-couture-CN10059512-kate-moss.jpg
Old Money,Chanel,Fall 1996 Couture,Look 13,"https://assets.vogue.com/photos/644abb1c72eba0212f62a70b/master/w_240,c_limit/016-chanel-fall-1996-couture-CN10059516-trish-goff.jpg",016-chanel-fall-1996-couture-CN10059516-trish-goff.jpg
Old Money,Chanel,Fall 1996 Couture,Look 14,"https://assets.vogue.com/photos/644abb1f8304d390d4d82577/master/w_240,c_limit/018-chanel-fall-1996-couture-CN10059659-amber-valletta.jpg",018-chanel-fall-1996-couture-CN10059659-amber-valletta.jpg
Old Money,Chanel,Fall 1996 Couture,Look 15,"https://assets.vogue.com/photos/644c023d52ffc6959e112bdf/master/w_240,c_limit/019-chanel-fall-1996-couture-CN10059601.jpg",019-chanel-fall-1996-couture-CN10059601.jpg
Old Money,Chanel,Fall 1996 Couture,Look 16,"https://assets.vogue.com/photos/644abb22f343630542fac561/master/w_240,c_limit/020-chanel-fall-1996-couture-CN10059529-nadja-auermann.jpg",020-chanel-fall-1996-couture-CN10059529-nadja-auermann.jpg
Old Money,Chanel,Fall 1996 Couture,Look 17,"https://assets.vogue.com/photos/644abb23fc0e4505ef913fae/master/w_240,c_limit/021-chanel-fall-1996-couture-CN10059527.jpg",021-chanel-fall-1996-couture-CN10059527.jpg
Old Money,Chanel,Fall 1996 Couture,Look 18,"https://assets.vogue.com/photos/644abb23a60499e2993fb849/master/w_240,c_limit/022-chanel-fall-1996-couture-CN10059645-stella-tennant.jpg",022-chanel-fall-1996-couture-CN10059645-stella-tennant.jpg
Old Money,Chanel,Fall 1996 Couture,Look 19,"https://assets.vogue.com/photos/644aa91f346bc6316520f9c0/master/w_240,c_limit/022-chanel-fall-1996-couture-CN10059648-stella-tennant.jpg",022-chanel-fall-1996-couture-CN10059648-stella-tennant.jpg
Old Money,Chanel,Fall 1996 Couture,Look 20,"https://assets.vogue.com/photos/644abb24f343630542fac563/master/w_240,c_limit/023-chanel-fall-1996-couture-CN10059650-shalom-harlow.jpg",023-chanel-fall-1996-couture-CN10059650-shalom-harlow.jpg
Old Money,Chanel,Fall 1996 Couture,Look 21,"https://assets.vogue.com/photos/644abb25352f5ccf2bfa1055/master/w_240,c_limit/024-chanel-fall-1996-couture-CN10007346-christina-kruse.jpg",024-chanel-fall-1996-couture-CN10007346-christina-kruse.jpg
Old Money,Chanel,Fall 1996 Couture,Look 22,"https://assets.vogue.com/photos/644abb25bd58d27a1945788f/master/w_240,c_limit/025-chanel-fall-1996-couture-CN10059707-michele-hicks.jpg",025-chanel-fall-1996-couture-CN10059707-michele-hicks.jpg
Old Money,Chanel,Fall 1996 Couture,Look 23,"https://assets.vogue.com/photos/644abb2afc0e4505ef913fb0/master/w_240,c_limit/026-chanel-fall-1996-couture-CN10059711-trish-goff.jpg",026-chanel-fall-1996-couture-CN10059711-trish-goff.jpg
Old Money,Chanel,Fall 1996 Couture,Look 24,"https://assets.vogue.com/photos/644abb2b7ccc5800cdc33350/master/w_240,c_limit/027-chanel-fall-1996-couture-CN10059798-naomi-campbell.jpg",027-chanel-fall-1996-couture-CN10059798-naomi-campbell.jpg
Old Money,Chanel,Fall 1996 Couture,Look 25,"https://assets.vogue.com/photos/644abb2ad81d9ce5fda99f10/master/w_240,c_limit/028-chanel-fall-1996-couture-CN10059603-kate-moss.jpg",028-chanel-fall-1996-couture-CN10059603-kate-moss.jpg
Old Money,Chanel,Fall 1996 Couture,Look 26,"https://assets.vogue.com/photos/644abb2e352f5ccf2bfa1057/master/w_240,c_limit/030-chanel-fall-1996-couture-CN10059665-nadja-auermann.jpg",030-chanel-fall-1996-couture-CN10059665-nadja-auermann.jpg
Old Money,Chanel,Fall 1996 Couture,Look 27,"https://assets.vogue.com/photos/644abb2fe07eb03a608b6ec4/master/w_240,c_limit/031-chanel-fall-1996-couture-CN10059500-kirtsy-hume.jpg",031-chanel-fall-1996-couture-CN10059500-kirtsy-hume.jpg
Old Money,Chanel,Fall 1996 Couture,Look 28,"https://assets.vogue.com/photos/644abb308ce475c1df7de508/master/w_240,c_limit/032-chanel-fall-1996-couture-CN10007290-christina-kruse.jpg",032-chanel-fall-1996-couture-CN10007290-christina-kruse.jpg
Old Money,Chanel,Fall 1996 Couture,Look 29,"https://assets.vogue.com/photos/644abb3211b404804fc2e1db/master/w_240,c_limit/033-chanel-fall-1996-couture-CN10059731-astrid-munoz.jpg",033-chanel-fall-1996-couture-CN10059731-astrid-munoz.jpg
Old Money,Chanel,Fall 1996 Couture,Look 30,"https://assets.vogue.com/photos/644abb3211b404804fc2e1dd/master/w_240,c_limit/035-chanel-fall-1996-couture-CN10059510-linda-evangelista.jpg",035-chanel-fall-1996-couture-CN10059510-linda-evangelista.jpg
Old Money,Chanel,Fall 1996 Couture,Look 31,"https://assets.vogue.com/photos/644abb3472eba0212f62a70e/master/w_240,c_limit/036-chanel-fall-1996-couture-CN10059727-debbie-deitering.jpg",036-chanel-fall-1996-couture-CN10059727-debbie-deitering.jpg
Old Money,Chanel,Fall 1996 Couture,Look 32,"https://assets.vogue.com/photos/644abb3471c79dd56bfc32be/master/w_240,c_limit/037-chanel-fall-1996-couture-CN10059735.jpg",037-chanel-fall-1996-couture-CN10059735.jpg
Old Money,Chanel,Fall 1996 Couture,Look 33,"https://assets.vogue.com/photos/644abb357ccc5800cdc33353/master/w_240,c_limit/038-chanel-fall-1996-couture-CN10059737-carla-bruni.jpg",038-chanel-fall-1996-couture-CN10059737-carla-bruni.jpg
